session_id,player_id,session_date,session_duration_minutes,level_reached,events_completed,purchase_amount
2975,146,2024-01-29,31,5,4,0
2976,146,2024-01-30,32,5,5,0
2977,146,2024-01-31,27,5,7,0
2978,146,2024-01-31,16,5,0,0
2979,146,2024-02-01,58,5,3,0
2980,146,2024-02-02,17,5,6,0
2981,146,2024-02-03,13,5,1,0
2982,146,2024-02-03,14,5,0,0
2983,146,2024-02-04,14,5,5,0
2984,146,2024-02-05,35,5,0,0
2985,146,2024-02-05,13,5,6,0
2986,147,2024-01-07,25,1,6,0
2987,147,2024-01-07,35,2,5,0
2988,147,2024-01-08,51,3,1,0
2989,147,2024-01-09,12,4,1,0
2990,147,2024-01-10,51,5,7,0
2991,147,2024-01-11,23,5,1,0
2992,147,2024-01-11,42,6,0,0
2993,147,2024-01-12,11,7,6,0
2994,147,2024-01-13,28,7,5,0
2995,148,2024-01-06,29,1,4,0
2996,148,2024-01-07,34,2,1,0
2997,148,2024-01-08,55,3,0,0
2998,148,2024-01-09,38,4,3,0
2999,148,2024-01-09,34,5,5,0
3000,148,2024-01-10,12,6,1,0
3001,148,2024-01-10,35,6,7,0
3002,148,2024-01-11,26,6,4,0
3003,148,2024-01-11,42,6,3,0
3004,148,2024-01-12,35,6,5,0
3005,148,2024-01-12,44,6,6,0
3006,149,2024-01-05,17,2,5,0
3007,149,2024-01-05,31,3,3,0
3008,149,2024-01-06,23,3,7,0
3009,149,2024-01-06,13,4,4,0
3010,149,2024-01-07,25,5,0,0
3011,149,2024-01-08,28,6,0,0
3012,149,2024-01-08,18,7,0,0
3013,149,2024-01-09,54,7,1,0
3014,149,2024-01-09,42,8,5,0
3015,149,2024-01-10,14,8,1,0
3016,149,2024-01-11,27,8,5,0
3017,149,2024-01-12,17,9,0,0
3018,149,2024-01-13,14,10,2,0
3019,149,2024-01-13,27,10,1,0
3020,149,2024-01-14,40,10,0,0
3021,149,2024-01-15,27,10,4,0
3022,149,2024-01-16,48,10,7,0
3023,149,2024-01-17,25,10,6,0
3024,149,2024-01-18,50,10,6,0
3025,149,2024-01-18,23,10,2,0
3026,150,2024-01-03,25,2,7,0
3027,150,2024-01-03,21,2,7,0
3028,150,2024-01-04,34,3,7,0
3029,150,2024-01-05,21,4,2,0
3030,151,2024-01-04,50,2,4,0
3031,151,2024-01-05,36,3,0,0
3032,151,2024-01-06,43,3,4,0
3033,151,2024-01-06,23,3,6,0
3034,151,2024-01-07,59,4,6,0
3035,151,2024-01-07,36,5,0,0
3036,151,2024-01-08,25,6,6,0
3037,151,2024-01-09,46,7,7,0
3038,151,2024-01-09,26,7,3,0
3039,151,2024-01-10,18,7,7,0
3040,152,2024-01-06,17,1,3,0
3041,152,2024-01-07,86,1,6,42.65
3042,152,2024-01-08,78,2,5,0
3043,152,2024-01-08,28,3,7,0
3044,153,2024-01-03,55,1,1,0
3045,153,2024-01-04,45,2,6,0
3046,153,2024-01-04,42,2,4,0
3047,153,2024-01-05,32,2,2,0
3048,153,2024-01-06,45,3,7,0
3049,153,2024-01-07,38,4,1,0
3050,153,2024-01-08,52,5,5,0
3051,153,2024-01-09,10,6,3,0
3052,153,2024-01-09,40,7,3,0
3053,154,2024-01-03,35,1,0,0
3054,154,2024-01-04,22,1,4,0
3055,154,2024-01-04,23,2,5,0
3056,154,2024-01-05,13,2,2,0
3057,154,2024-01-05,56,3,5,0
3058,154,2024-01-06,40,3,4,0
3059,154,2024-01-07,23,4,5,0
3060,154,2024-01-08,19,5,4,0
3061,154,2024-01-08,32,5,2,0
3062,154,2024-01-09,35,5,1,0
3063,154,2024-01-09,54,5,4,0
3064,154,2024-01-10,59,5,3,0
3065,154,2024-01-11,10,5,7,0
3066,154,2024-01-12,31,5,7,0
3067,154,2024-01-12,38,5,1,0
3068,154,2024-01-13,47,5,7,0
3069,154,2024-01-13,20,5,0,0
3070,154,2024-01-14,52,5,3,0
3071,154,2024-01-15,31,5,3,0
3072,154,2024-01-15,20,5,7,0
3073,154,2024-01-16,35,5,1,0
3074,155,2024-01-01,28,2,5,0
3075,155,2024-01-02,57,3,7,0
3076,155,2024-01-02,35,3,2,0
3077,155,2024-01-03,59,4,0,0
3078,155,2024-01-03,53,5,1,0
3079,156,2024-01-03,37,2,1,0
3080,156,2024-01-04,55,3,4,0
3081,156,2024-01-05,15,4,7,0
3082,156,2024-01-05,24,5,4,0
3083,156,2024-01-06,52,5,3,0
3084,156,2024-01-07,16,5,0,0
3085,156,2024-01-08,41,5,5,0
3086,156,2024-01-08,22,5,6,0
3087,156,2024-01-09,38,5,5,0
3088,156,2024-01-10,38,5,7,0
3089,156,2024-01-11,44,5,6,0
3090,156,2024-01-12,28,5,4,0
3091,156,2024-01-12,16,5,5,0
3092,156,2024-01-13,54,5,4,0
3093,156,2024-01-14,11,5,5,0
3094,156,2024-01-14,17,5,3,0
3095,156,2024-01-15,53,5,3,0
3096,156,2024-01-16,49,5,6,0
3097,157,2024-01-05,30,2,2,0
3098,157,2024-01-06,42,3,2,0
3099,157,2024-01-07,50,4,5,0
3100,157,2024-01-08,53,5,0,0
3101,157,2024-01-08,25,5,4,0
3102,157,2024-01-09,51,6,3,0
3103,157,2024-01-10,46,6,3,0
3104,157,2024-01-11,27,7,2,0
3105,157,2024-01-11,35,8,0,0
3106,158,2024-01-07,46,2,1,0
3107,158,2024-01-08,48,2,2,0
3108,158,2024-01-09,41,2,1,0
3109,158,2024-01-10,16,2,4,0
3110,158,2024-01-11,39,2,2,0
3111,158,2024-01-12,53,3,0,0
3112,158,2024-01-13,41,4,6,0
3113,158,2024-01-13,13,5,4,0
3114,158,2024-01-14,56,6,4,0
3115,158,2024-01-15,26,6,0,0
3116,158,2024-01-15,44,6,2,0
3117,158,2024-01-16,11,6,4,0
3118,158,2024-01-17,25,7,4,0
3119,158,2024-01-17,45,8,1,0
3120,158,2024-01-18,16,8,7,0
3121,158,2024-01-19,52,9,1,0
3122,158,2024-01-20,22,9,2,0
3123,158,2024-01-20,52,9,6,0
3124,159,2024-01-06,37,1,1,0
3125,159,2024-01-06,59,2,6,0
3126,159,2024-01-07,16,3,7,0
3127,159,2024-01-08,16,3,2,0
3128,160,2024-01-03,61,2,5,0
3129,160,2024-01-03,47,2,2,26.12
3130,160,2024-01-04,86,2,2,0
3131,160,2024-01-05,71,3,6,0
3132,160,2024-01-05,44,4,3,0
3133,160,2024-01-06,18,5,2,0
3134,160,2024-01-07,60,5,6,0
3135,160,2024-01-07,53,6,7,0
3136,160,2024-01-08,56,6,2,0
3137,160,2024-01-09,24,7,4,13
3138,160,2024-01-10,54,8,0,0
3139,160,2024-01-10,80,8,2,4.9
3140,160,2024-01-11,45,8,7,31.8
3141,160,2024-01-12,23,8,3,0
3142,160,2024-01-13,88,9,4,25.98
3143,160,2024-01-13,70,10,6,0
3144,160,2024-01-14,19,10,0,0
3145,160,2024-01-14,65,11,5,0
3146,160,2024-01-15,64,11,2,0
3147,160,2024-01-15,16,12,5,0
3148,160,2024-01-16,89,12,5,0
3149,161,2024-01-01,48,2,4,0
3150,161,2024-01-01,53,3,4,0
3151,161,2024-01-02,39,4,2,0
3152,161,2024-01-02,35,5,5,0
3153,161,2024-01-03,39,6,1,0
3154,162,2024-01-05,50,1,6,0
3155,162,2024-01-06,14,2,2,0
3156,162,2024-01-06,36,3,3,0
3157,162,2024-01-07,19,4,4,0
3158,162,2024-01-07,44,5,7,0
3159,162,2024-01-08,40,5,0,0
3160,162,2024-01-09,31,5,4,0
3161,162,2024-01-09,21,5,2,0
3162,162,2024-01-10,59,5,0,0
3163,162,2024-01-10,11,5,1,0
3164,162,2024-01-11,25,5,2,0
3165,163,2024-01-02,20,2,0,0
3166,163,2024-01-02,32,3,4,0
3167,163,2024-01-03,40,4,3,0
3168,163,2024-01-03,22,5,7,0
3169,163,2024-01-04,81,6,1,0
3170,163,2024-01-05,30,7,7,0
3171,163,2024-01-05,29,7,2,0
3172,163,2024-01-06,43,7,7,0
3173,163,2024-01-06,80,7,1,0
3174,163,2024-01-07,72,7,7,0
3175,163,2024-01-08,19,7,1,23.39
3176,164,2024-01-07,46,1,2,0
3177,164,2024-01-07,10,1,2,0
3178,164,2024-01-08,28,2,7,0
3179,164,2024-01-08,21,3,3,0
3180,164,2024-01-09,15,4,4,0
3181,165,2024-01-07,13,1,2,0
3182,165,2024-01-07,30,1,0,0
3183,165,2024-01-08,16,2,0,0
3184,165,2024-01-08,29,3,1,0
3185,165,2024-01-09,43,3,1,0
3186,165,2024-01-10,32,4,1,0
3187,165,2024-01-11,24,5,1,0
3188,165,2024-01-11,38,5,2,0
3189,165,2024-01-12,18,5,0,0
3190,165,2024-01-13,45,6,0,0
3191,165,2024-01-13,40,6,7,0
3192,166,2024-01-06,38,1,2,0
3193,166,2024-01-06,33,1,3,0
3194,166,2024-01-07,10,2,1,0
3195,166,2024-01-07,21,3,7,0
3196,166,2024-01-08,13,3,1,0
3197,166,2024-01-09,45,3,4,0
3198,166,2024-01-10,23,4,5,0
3199,166,2024-01-10,52,5,5,0
3200,166,2024-01-11,13,6,6,0
3201,166,2024-01-11,18,7,7,0
3202,166,2024-01-12,34,7,6,0
3203,166,2024-01-12,30,8,0,0
3204,166,2024-01-13,34,9,5,0
3205,166,2024-01-13,54,10,0,0
3206,166,2024-01-14,45,11,0,0
3207,166,2024-01-15,11,11,5,0
3208,166,2024-01-15,14,11,5,0
3209,166,2024-01-16,13,11,4,0
3210,166,2024-01-17,36,12,1,0
3211,166,2024-01-17,51,12,1,0
3212,166,2024-01-18,58,12,5,0
3213,166,2024-01-18,56,13,2,0
3214,166,2024-01-19,13,14,7,0
3215,166,2024-01-19,41,14,3,0
3216,166,2024-01-20,19,14,5,0
3217,166,2024-01-21,55,14,4,0
3218,166,2024-01-22,43,14,0,0
3219,166,2024-01-23,26,15,6,0
3220,166,2024-01-24,40,15,2,0
3221,166,2024-01-24,38,16,3,0
3222,166,2024-01-25,27,17,2,0
3223,166,2024-01-25,15,17,0,0
3224,166,2024-01-26,52,18,0,0
3225,166,2024-01-27,52,19,4,0
3226,166,2024-01-28,21,20,6,0
3227,166,2024-01-28,26,20,4,0
3228,166,2024-01-29,19,20,6,0
3229,166,2024-01-30,15,20,0,0
3230,166,2024-01-30,59,20,4,0
3231,166,2024-01-31,35,20,0,0
3232,166,2024-01-31,25,20,7,0
3233,166,2024-02-01,22,20,4,0
3234,166,2024-02-01,41,20,7,0
3235,166,2024-02-02,20,20,7,0
3236,166,2024-02-02,15,20,2,0
3237,166,2024-02-03,42,20,1,0
3238,166,2024-02-04,22,20,1,0
3239,167,2024-01-07,34,2,1,0
3240,167,2024-01-08,29,2,7,0
3241,167,2024-01-08,46,2,3,0
3242,167,2024-01-09,57,3,7,0
3243,167,2024-01-10,56,4,1,0
3244,167,2024-01-11,43,5,2,0
3245,167,2024-01-12,10,6,0,0
3246,167,2024-01-13,24,6,5,0
3247,167,2024-01-13,24,7,6,0
3248,167,2024-01-14,38,8,7,0
3249,167,2024-01-15,14,9,5,0
3250,167,2024-01-15,27,10,1,0
3251,167,2024-01-16,33,10,1,0
3252,167,2024-01-16,22,10,5,0
3253,167,2024-01-17,24,10,4,0
3254,167,2024-01-17,12,10,4,0
3255,167,2024-01-18,46,10,2,0
3256,167,2024-01-19,44,10,3,0
3257,167,2024-01-20,37,10,3,0
3258,168,2024-01-03,35,2,0,0
3259,168,2024-01-03,49,3,7,0
3260,168,2024-01-04,40,4,3,0
3261,168,2024-01-04,57,5,2,0
3262,168,2024-01-05,19,5,6,0
3263,168,2024-01-06,29,5,4,0
3264,168,2024-01-06,57,5,0,0
3265,168,2024-01-07,23,5,2,0
3266,168,2024-01-08,38,5,1,0
3267,168,2024-01-09,18,5,3,0
3268,168,2024-01-10,19,5,2,0
3269,168,2024-01-10,40,5,0,0
3270,168,2024-01-11,54,5,0,0
3271,168,2024-01-12,54,5,7,0
3272,168,2024-01-12,18,5,6,0
3273,168,2024-01-13,28,5,6,0
3274,168,2024-01-13,15,5,1,0
3275,168,2024-01-14,20,5,4,0
3276,168,2024-01-15,51,5,4,0
3277,168,2024-01-15,21,5,6,0
3278,168,2024-01-16,19,5,3,0
3279,169,2024-01-01,21,1,4,0
3280,169,2024-01-02,11,2,4,0
3281,169,2024-01-02,48,3,5,0
3282,169,2024-01-03,31,4,3,0
3283,169,2024-01-03,10,5,5,0
3284,169,2024-01-04,28,5,7,0
3285,169,2024-01-05,12,5,6,0
3286,169,2024-01-06,27,5,1,0
3287,169,2024-01-06,22,5,1,0
3288,169,2024-01-07,12,5,1,0
3289,169,2024-01-07,32,5,2,0
3290,169,2024-01-08,34,5,2,0
3291,169,2024-01-09,53,5,6,0
3292,169,2024-01-09,36,5,3,0
3293,169,2024-01-10,34,5,5,0
3294,169,2024-01-11,17,5,0,0
3295,169,2024-01-11,55,5,4,0
3296,169,2024-01-12,28,5,4,0
3297,169,2024-01-12,25,5,7,0
3298,169,2024-01-13,30,5,3,0
3299,169,2024-01-13,49,5,6,0
3300,169,2024-01-14,15,5,4,0
3301,170,2024-01-07,13,1,2,0
3302,170,2024-01-08,59,2,1,0
3303,170,2024-01-09,57,3,2,0
3304,170,2024-01-10,35,3,6,0
3305,170,2024-01-10,57,3,3,0
3306,170,2024-01-11,16,4,4,0
3307,170,2024-01-11,23,4,3,0
3308,170,2024-01-12,19,5,3,0
3309,170,2024-01-13,15,6,0,0
3310,170,2024-01-13,38,7,0,0
3311,170,2024-01-14,33,8,3,0
3312,170,2024-01-15,15,8,3,0
3313,170,2024-01-15,43,8,0,0
3314,170,2024-01-16,26,8,5,0
3315,170,2024-01-16,10,8,6,0
3316,170,2024-01-17,24,8,1,0
3317,170,2024-01-17,39,9,2,0
3318,170,2024-01-18,33,9,7,0
3319,170,2024-01-19,27,10,7,0
3320,170,2024-01-20,32,10,3,0
3321,170,2024-01-21,39,10,6,0
3322,170,2024-01-22,31,10,3,0
3323,170,2024-01-22,37,10,7,0
3324,170,2024-01-23,34,10,3,0
3325,170,2024-01-24,55,10,6,0
3326,170,2024-01-25,15,10,7,0
3327,170,2024-01-26,28,10,3,0
3328,170,2024-01-27,18,10,7,0
3329,170,2024-01-28,45,10,5,0
3330,170,2024-01-29,38,10,7,0
3331,170,2024-01-29,57,10,6,0
3332,170,2024-01-30,51,10,6,0
3333,170,2024-01-31,35,10,5,0
3334,170,2024-02-01,38,10,3,0
3335,170,2024-02-02,16,10,4,0
3336,170,2024-02-02,27,10,6,0
3337,170,2024-02-03,47,10,2,0
3338,170,2024-02-03,10,10,3,0
3339,170,2024-02-04,53,10,6,0
3340,170,2024-02-05,32,10,2,0
3341,171,2024-01-07,52,1,2,0
3342,171,2024-01-07,41,2,5,0
3343,171,2024-01-08,41,2,5,0
3344,171,2024-01-08,45,3,2,0
3345,171,2024-01-09,22,4,0,0
3346,172,2024-01-02,49,2,4,0
3347,172,2024-01-03,88,3,0,0
3348,172,2024-01-04,34,4,0,0
3349,172,2024-01-04,55,4,0,0
3350,173,2024-01-02,64,1,6,0
3351,173,2024-01-03,67,2,7,0
3352,173,2024-01-04,54,2,6,0
3353,173,2024-01-05,68,2,6,16.13
3354,173,2024-01-05,89,2,7,2.1
3355,173,2024-01-06,29,3,4,0
3356,173,2024-01-06,31,4,6,0
3357,173,2024-01-07,54,5,6,0
3358,173,2024-01-08,22,6,0,38.44
3359,173,2024-01-08,87,6,0,40.16
3360,173,2024-01-09,36,7,7,0
3361,173,2024-01-09,30,8,2,43.59
3362,173,2024-01-10,63,8,2,0
3363,173,2024-01-11,15,9,5,0
3364,173,2024-01-12,60,9,1,0
3365,173,2024-01-12,48,10,0,0
3366,173,2024-01-13,29,11,6,24.97
3367,173,2024-01-14,46,11,7,0
3368,173,2024-01-15,82,11,4,0
3369,173,2024-01-15,34,11,0,28.3
3370,173,2024-01-16,66,12,4,14.98
3371,173,2024-01-17,43,12,4,0
3372,173,2024-01-17,39,12,3,0
3373,173,2024-01-18,89,12,3,0
3374,173,2024-01-18,53,12,2,0
3375,173,2024-01-19,58,12,3,0
3376,173,2024-01-19,89,13,2,0
3377,173,2024-01-20,62,13,0,0
3378,173,2024-01-21,61,13,1,0
3379,173,2024-01-21,13,13,0,0
3380,173,2024-01-22,89,13,5,10.73
3381,173,2024-01-22,76,13,4,0
3382,173,2024-01-23,78,14,1,0
3383,173,2024-01-23,12,14,0,0
3384,173,2024-01-24,72,15,0,0
3385,173,2024-01-25,24,15,2,0
3386,173,2024-01-26,12,15,7,0
3387,173,2024-01-26,40,15,4,0
3388,173,2024-01-27,84,15,0,0
3389,173,2024-01-28,74,15,1,0
3390,173,2024-01-29,40,15,5,0
3391,173,2024-01-30,81,15,7,0
3392,173,2024-01-30,31,15,0,0
3393,173,2024-01-31,83,15,6,0
3394,173,2024-01-31,62,15,1,0
3395,174,2024-01-04,35,2,6,0
3396,174,2024-01-04,55,3,0,0
3397,174,2024-01-05,52,4,2,0
3398,174,2024-01-05,27,5,1,0
3399,174,2024-01-06,38,5,0,0
3400,174,2024-01-06,35,5,6,0
3401,175,2024-01-05,42,2,4,0
3402,175,2024-01-06,44,2,2,0
3403,175,2024-01-06,28,3,6,0
3404,175,2024-01-07,56,4,7,0
3405,175,2024-01-08,41,5,4,0
3406,175,2024-01-09,58,6,4,0
3407,175,2024-01-10,16,6,1,0
3408,175,2024-01-10,21,6,3,0
3409,175,2024-01-11,53,6,1,0
3410,176,2024-01-03,35,2,4,0
3411,176,2024-01-04,44,2,2,0
3412,176,2024-01-04,17,2,2,0
3413,176,2024-01-05,38,3,6,0
3414,176,2024-01-05,27,3,3,0
3415,176,2024-01-06,19,4,6,0
3416,176,2024-01-06,11,5,6,0
3417,176,2024-01-07,40,6,3,0
3418,176,2024-01-07,26,6,4,0
3419,176,2024-01-08,29,6,2,0
3420,176,2024-01-09,57,6,5,0
3421,177,2024-01-07,46,2,0,0
3422,177,2024-01-08,51,3,3,0
3423,177,2024-01-08,11,4,1,0
3424,177,2024-01-09,26,5,6,0
3425,177,2024-01-09,53,5,3,0
3426,177,2024-01-10,26,5,1,0
3427,177,2024-01-11,47,6,5,0
3428,177,2024-01-11,53,6,2,0
3429,177,2024-01-12,24,6,2,0
3430,177,2024-01-12,49,6,3,0
3431,177,2024-01-13,43,6,4,0
3432,177,2024-01-13,44,6,7,0
3433,177,2024-01-14,42,7,3,0
3434,177,2024-01-15,57,7,0,0
3435,177,2024-01-16,30,7,3,0
3436,177,2024-01-16,42,7,3,0
3437,177,2024-01-17,58,8,7,0
3438,177,2024-01-17,20,9,7,0
3439,177,2024-01-18,17,9,7,0
3440,177,2024-01-18,18,9,3,0
3441,177,2024-01-19,52,10,4,0
3442,177,2024-01-19,56,10,3,0
3443,177,2024-01-20,32,10,5,0
3444,178,2024-01-07,45,2,2,0
3445,178,2024-01-07,56,2,3,0
3446,178,2024-01-08,26,3,2,0
3447,178,2024-01-09,19,4,5,0
3448,178,2024-01-09,34,5,6,0
3449,178,2024-01-10,39,5,4,0
3450,178,2024-01-11,37,5,6,0
3451,178,2024-01-11,35,5,2,0
3452,178,2024-01-12,30,5,0,0
3453,178,2024-01-12,46,5,4,0
3454,178,2024-01-13,55,5,0,0
3455,179,2024-01-01,31,2,6,0
3456,179,2024-01-01,15,3,1,0
3457,179,2024-01-02,18,4,5,0
3458,179,2024-01-03,51,4,3,0
3459,179,2024-01-03,35,5,4,0
3460,180,2024-01-04,40,2,7,0
3461,180,2024-01-05,14,2,7,0
3462,180,2024-01-05,47,3,7,0
3463,180,2024-01-06,29,4,1,0
3464,180,2024-01-06,29,5,0,0
3465,180,2024-01-07,38,5,3,0
3466,180,2024-01-07,49,6,6,0
3467,180,2024-01-08,55,6,3,0
3468,180,2024-01-08,23,6,7,0
3469,180,2024-01-09,25,7,7,0
3470,180,2024-01-09,16,7,5,0
3471,180,2024-01-10,42,8,3,0
3472,180,2024-01-10,56,9,7,0
3473,180,2024-01-11,12,10,7,0
3474,180,2024-01-11,31,10,5,0
3475,180,2024-01-12,33,10,7,0
3476,180,2024-01-12,32,10,5,0
3477,180,2024-01-13,19,10,7,0
3478,180,2024-01-13,20,10,7,0
3479,180,2024-01-14,15,10,7,0
3480,180,2024-01-15,21,10,7,0
3481,180,2024-01-16,47,10,5,0
3482,180,2024-01-17,54,10,6,0
3483,180,2024-01-17,22,10,4,0
3484,181,2024-01-05,43,2,4,0
3485,181,2024-01-06,11,3,1,0
3486,181,2024-01-07,28,4,5,0
3487,181,2024-01-08,41,5,4,0
3488,181,2024-01-09,31,6,0,0
3489,181,2024-01-10,33,6,5,0
3490,181,2024-01-11,46,7,3,0
3491,181,2024-01-11,55,7,6,0
3492,181,2024-01-12,35,7,5,0
3493,181,2024-01-13,55,7,4,0
3494,181,2024-01-13,17,7,4,0
3495,181,2024-01-14,32,7,6,0
3496,181,2024-01-15,21,7,4,0
3497,181,2024-01-16,20,7,2,0
3498,181,2024-01-17,56,8,6,0
3499,181,2024-01-18,22,8,4,0
3500,181,2024-01-19,34,9,5,0
3501,181,2024-01-19,24,9,1,0
3502,181,2024-01-20,47,10,0,0
3503,181,2024-01-20,24,11,7,0
3504,181,2024-01-21,39,11,6,0
3505,181,2024-01-21,41,12,3,0
3506,181,2024-01-22,50,13,0,0
3507,181,2024-01-23,30,13,0,0
3508,181,2024-01-24,22,14,3,0
3509,181,2024-01-24,29,15,7,0
3510,181,2024-01-25,23,15,5,0
3511,181,2024-01-26,17,15,3,0
3512,181,2024-01-27,47,15,1,0
3513,181,2024-01-28,11,15,6,0
3514,181,2024-01-28,49,15,7,0
3515,181,2024-01-29,15,15,1,0
3516,181,2024-01-29,49,15,5,0
3517,181,2024-01-30,26,15,0,0
3518,181,2024-01-31,41,15,3,0
3519,181,2024-02-01,22,15,2,0
3520,181,2024-02-02,57,15,0,0
3521,181,2024-02-02,40,15,2,0
3522,181,2024-02-03,34,15,7,0
3523,182,2024-01-04,15,1,2,0
3524,182,2024-01-04,21,2,5,0
3525,182,2024-01-05,47,3,7,0
3526,182,2024-01-06,70,4,3,0
3527,182,2024-01-06,88,4,6,16.4
3528,182,2024-01-07,54,4,6,0
3529,182,2024-01-07,22,5,7,0
3530,182,2024-01-08,33,5,4,0
3531,182,2024-01-08,77,6,7,0
3532,182,2024-01-09,24,6,1,0
3533,182,2024-01-09,62,6,4,0
3534,182,2024-01-10,47,6,3,0
3535,183,2024-01-06,42,2,5,0
3536,183,2024-01-06,86,3,2,0
3537,183,2024-01-07,89,4,3,0
3538,183,2024-01-08,87,4,4,0
3539,183,2024-01-08,26,5,7,0
3540,183,2024-01-09,13,6,3,0
3541,183,2024-01-10,26,7,7,0
3542,183,2024-01-11,88,8,6,0
3543,183,2024-01-12,79,9,3,0
3544,183,2024-01-12,82,9,5,0
3545,183,2024-01-13,87,9,0,0
3546,183,2024-01-13,22,10,5,0
3547,183,2024-01-14,32,10,2,0
3548,183,2024-01-15,77,10,1,0
3549,183,2024-01-16,66,10,7,0
3550,183,2024-01-17,71,10,4,0
3551,183,2024-01-17,80,10,1,0
3552,183,2024-01-18,28,10,3,0
3553,183,2024-01-18,59,10,4,42.46
3554,183,2024-01-19,19,10,5,0
3555,183,2024-01-19,17,10,1,0
3556,184,2024-01-05,35,2,6,0
3557,184,2024-01-05,63,3,0,0
3558,184,2024-01-06,27,3,5,0
3559,184,2024-01-07,48,3,6,0
3560,185,2024-01-07,22,1,2,0
3561,185,2024-01-07,18,1,0,0
3562,185,2024-01-08,38,2,5,0
3563,185,2024-01-09,33,2,7,0
3564,185,2024-01-10,32,3,0,0
3565,185,2024-01-10,22,4,7,0
3566,185,2024-01-11,59,4,6,0
3567,185,2024-01-12,54,5,4,0
3568,185,2024-01-12,14,5,2,0
3569,185,2024-01-13,33,6,1,0
3570,186,2024-01-07,34,2,0,0
3571,186,2024-01-08,32,3,1,0
3572,186,2024-01-09,15,3,2,0
3573,186,2024-01-09,48,3,5,0
3574,187,2024-01-05,14,2,3,0
3575,187,2024-01-05,59,3,6,0
3576,187,2024-01-06,12,4,2,0
3577,187,2024-01-07,33,5,2,0
3578,187,2024-01-07,17,6,6,0
3579,187,2024-01-08,39,6,6,0
3580,187,2024-01-08,54,6,5,0
3581,187,2024-01-09,20,6,2,0
3582,187,2024-01-10,29,7,3,0
3583,187,2024-01-10,14,7,5,0
3584,187,2024-01-11,19,7,0,0
3585,187,2024-01-11,52,7,1,0
3586,188,2024-01-07,51,1,1,0
3587,188,2024-01-07,30,1,2,0
3588,188,2024-01-08,40,2,4,0
3589,188,2024-01-08,11,3,0,0
3590,188,2024-01-09,53,4,3,0
3591,188,2024-01-09,42,5,3,0
3592,188,2024-01-10,51,6,0,0
3593,188,2024-01-11,46,6,5,0
3594,188,2024-01-12,23,6,7,0
3595,188,2024-01-12,26,6,4,0
3596,188,2024-01-13,26,6,7,0
3597,188,2024-01-13,10,7,3,0
3598,188,2024-01-14,55,7,3,0
3599,188,2024-01-15,52,7,3,0
3600,188,2024-01-15,12,7,6,0
3601,188,2024-01-16,57,7,7,0
3602,188,2024-01-17,10,8,0,0
3603,188,2024-01-18,35,8,1,0
3604,188,2024-01-18,18,8,2,0
3605,188,2024-01-19,14,9,0,0
3606,188,2024-01-20,56,9,6,0
3607,188,2024-01-21,19,9,5,0
3608,188,2024-01-21,15,10,3,0
3609,188,2024-01-22,57,10,2,0
3610,188,2024-01-22,55,10,0,0
3611,188,2024-01-23,40,10,6,0
3612,188,2024-01-23,16,10,3,0
3613,188,2024-01-24,57,10,5,0
3614,188,2024-01-24,12,10,0,0
3615,188,2024-01-25,55,10,1,0
3616,188,2024-01-26,31,10,2,0
3617,188,2024-01-27,21,10,5,0
3618,188,2024-01-28,19,10,0,0
3619,188,2024-01-29,22,10,7,0
3620,188,2024-01-30,41,10,2,0
3621,188,2024-01-31,47,10,7,0
3622,188,2024-01-31,44,10,2,0
3623,188,2024-02-01,49,10,5,0
3624,188,2024-02-01,54,10,3,0
3625,188,2024-02-02,51,10,2,0
3626,188,2024-02-02,13,10,0,0
3627,188,2024-02-03,45,10,5,0
3628,188,2024-02-04,28,10,2,0
3629,188,2024-02-05,20,10,5,0
3630,188,2024-02-05,21,10,2,0
3631,189,2024-01-03,32,2,1,0
3632,189,2024-01-03,33,3,5,0
3633,189,2024-01-04,20,4,2,0
3634,189,2024-01-04,30,5,1,0
3635,189,2024-01-05,31,6,5,0
3636,189,2024-01-06,30,7,6,0
3637,189,2024-01-06,55,8,5,0
3638,189,2024-01-07,36,9,3,0
3639,189,2024-01-08,40,9,4,0
3640,189,2024-01-09,39,10,3,0
3641,189,2024-01-10,28,10,2,0
3642,189,2024-01-10,34,10,7,0
3643,189,2024-01-11,32,10,4,0
3644,189,2024-01-11,24,10,2,0
3645,189,2024-01-12,19,10,6,0
3646,189,2024-01-13,25,10,0,0
3647,189,2024-01-13,28,10,2,0
3648,189,2024-01-14,14,10,4,0
3649,189,2024-01-14,23,10,1,0
3650,189,2024-01-15,17,10,4,0
3651,189,2024-01-15,16,10,6,0
3652,189,2024-01-16,23,10,4,0
3653,189,2024-01-16,50,10,3,0
3654,190,2024-01-05,89,2,7,0
3655,190,2024-01-05,71,3,3,0
3656,190,2024-01-06,87,4,6,0
3657,190,2024-01-07,22,5,4,0
3658,190,2024-01-07,89,5,4,0
3659,191,2024-01-04,45,1,2,0
3660,191,2024-01-05,71,2,3,0
3661,191,2024-01-05,31,3,7,0
3662,191,2024-01-06,47,3,1,0
3663,192,2024-01-05,17,2,2,0
3664,192,2024-01-06,27,3,7,0
3665,192,2024-01-06,11,3,2,0
3666,192,2024-01-07,26,3,2,0
3667,192,2024-01-08,59,4,7,0
3668,192,2024-01-09,56,5,0,0
3669,192,2024-01-10,36,5,4,0
3670,192,2024-01-11,46,5,4,0
